model,random_R2,scaffold_R2,delta_R2
kNN,0.6178 +/- 0.0000,0.5946 +/- 0.0000,+0.0233
RF,0.7256 +/- 0.0077,0.4453 +/- 0.0209,+0.2803
SVR,0.7310 +/- 0.0000,0.3162 +/- 0.0000,+0.4147
MLP,0.8123 +/- 0.0107,0.4868 +/- 0.0552,+0.3255
